NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
AOL proggy	James	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/revtoolz.zip	2	
aol7roombuster	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/drsubsbuster.zip	2	
AOLTOOLS	People Connection	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/aoltools.zip	2	
AOLVoiceChat	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/aolvoicechat.zip	2	
aonetwork	knetic	AOL		VB4-32	unknown	data/merged/AoNetwork.zip	3	
aophish	None	AOL	Unknown	non-VB	n/a	data/merged/ao phishbowl.zip	1	
AOPuNk v1.0	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/aopunk.zip	2	
AoWIdler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/aowidler.zip	2	
APESH25	ization	AOL	Unknown	VB3	p-code	data/merged/APESH25.zip	2	
apoc	apocalypse	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/apocalypse password cracker .zip	2	
App Sender	platinum	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/appsender.zip	2	
applesauce	Unknown	AIM	AIM			programs/AIM/applesauce.zip	1	
aquard2k2	FON	AOL	Unknown	VB4-32	unknown	data/merged/aquard2k2.zip	2	
aquard3	This product is from FON	AOL	Unknown	VB4-32	unknown	data/merged/aquard3.zip	2	
Aquariumv2	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/aquariumv2.zip	2	
Arctic	None	AOL	Unknown	non-VB	n/a	data/merged/arctic idle for aol 5.0 year2000.zip	1	
Arctic Punter²	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/arcticpunter2.zip	2	
arcupdate	Unknown	AIM	AIM			programs/AIM/arcupdate.zip	1	
argon	haLe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-16	p-code	data/merged/argon termer password=85203.zip	3	
armag	None	AOL	Unknown	non-VB	n/a	data/merged/armageddon 1 im for aol 4.0.zip	1	
armageddon	Unknown	AIM	AIM			programs/AIM/armageddon.zip	1	
armatech	None	AOL	Unknown	non-VB	n/a	data/merged/armatech for aol 6.0.zip	1	
armatech xp	t3k	AOL		VB6	p-code	data/merged/armatechxp.zip	2	
Armegedon Beta1 By Google	Google	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/armegedon.zip	2	
armor	Unknown	AIM	AIM			programs/AIM/armor.zip	1	
armoredroomcrack	Unknown	AIM	AIM			programs/AIM/armoredroomcrack.zip	1	
arubamp	Unknown	AIM	AIM			programs/AIM/arubamp.zip	1	
arubstoccracker	Unknown	AIM	AIM			programs/AIM/arubstoccracker.zip	1	
ascii	MoPaR	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/ashelp.zip	2	
ascii creator by_krepe	by_krepe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/unsolvedascii.zip	2	
ASCII SHOP	None	AOL		VB6	native	data/merged/oddballascii.zip	2	
asciishop	Bizkit	AOL	Unknown	VB4-32	unknown	data/merged/asciishop.zip	2	
ASN	None	AOL	Unknown	non-VB	n/a	data/merged/auto save notepad version 1.0.zip	1	
Ass Idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/assidler.zip	2	
ass_3.1_by_mikey	Unknown	AIM	AIM			programs/AIM/ass_3.1_by_mikey.zip	1	
asshole toolz	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/asshole.zip	2	
assist	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/assist.zip	2	
Asteel~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/asteelemm.zip	2	
Astronomicon 2.0	Dyce	AOL	Unknown	VB4-32	unknown	data/merged/astro2.zip	2	
atex	Unknown	AIM	AIM			programs/AIM/atex.zip	1	
atexscrolltoolz	Unknown	AIM	AIM			programs/AIM/atexscrolltoolz.zip	1	
Atomic C-Coms	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/atomccom.zip	2	
AtomicFader	None	AOL	Unknown	VB4-32	unknown	data/merged/atomicfader.zip	2	
atos30	gizm	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/advisory termer.zip	3	
atoyz10	None	AOL	Unknown	non-VB	n/a	data/merged/ace toyz 1.0.zip	1	
atrocity	GenOziDe	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/atrocity.zip	2	
audio packets beta	None	AOL	Unknown	non-VB	n/a	data/merged/audio packets beta1.zip	1	
audio x	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/audiox.zip	2	
audio-assault	None	AOL	Unknown	non-VB	n/a	data/merged/audio-assault aol4-5.zip	1	
audio-assault²	None	AOL	Unknown	non-VB	n/a	data/merged/audio-assault 2 aol4-5.zip	1	
audio.style	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/audio.style aol7-8 xp yr2003.zip	2	
audiotech system by spermie	spermie	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/audiotechsystem.zip	2	
Aurora	None	AOL	Unknown	non-VB	n/a	data/merged/aurora macro studios.zip	1	
Aurora MMer	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/aurora.zip	2	
Auto X 2000	Intricate	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/autox2000.zip	2	
auto_flasher	teck	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/autoflasher.zip	2	
autobot	Unknown	AIM	AIM			programs/AIM/autobot.zip	1	
autoflow15	Unknown	AIM	AIM			programs/AIM/autoflow15.zip	1	
autolink	None	AOL	Unknown	non-VB	n/a	data/merged/auto-linker for aol 4.0 and 5.0.zip	1	
AutoPassChange	Unknown	AIM	AIM			programs/AIM/AutoPassChange.zip	1	
autopassword	Unknown	AIM	AIM			programs/AIM/autopassword.zip	1	
AutoResponder3	Unknown	AIM	AIM			programs/AIM/AutoResponder3.zip	1	
avakadavra toolz 1.o	AVAKADAVRA	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/avakadavra.zip	2	
AviE dl later	knot	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aviedllater.zip	2	
AviE MMer	chichis & knot	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aviemmer.zip	2	
away message changer beta by xploit	Unknown	AIM	AIM			programs/AIM/away message changer beta by xploit.zip	1	
away2k	Unknown	AIM	AIM			programs/AIM/away2k.zip	1	
AwAy2k Beta2	None	AOL		VB4-32	unknown	data/merged/away2kbeta2.zip	2	
awayboxx	Unknown	AIM	AIM			programs/AIM/awayboxx.zip	1	
awaycontrol	Unknown	AIM	AIM			programs/AIM/awaycontrol.zip	1	
awayfactor	Unknown	AIM	AIM			programs/AIM/awayfactor.zip	1	
awaymsgserver3	Unknown	AIM	AIM			programs/AIM/awaymsgserver3.zip	1	
awaystate	Unknown	AIM	AIM			programs/AIM/awaystate.zip	1	
axis-link	axis	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/axislink.zip	2	
àñtì-làg by [kìD]	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/anti-lag by kid  aol7-9 winXP yr06.zip	2	
b0z0	b0z0	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bozo.zip	2	
BaDaSs ScRoLLeR	BaDaSs	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/badscroll.zip	2	
bahamut4	Masamune	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/bahum.zip	2	
Bait That Shizzle	CøMP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/bait that shizzle  baiter for aol4-5.zip	3	
bakedv1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bakedv1.zip	2	
Balance	Notorious B.I.G	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/balancemm.zip	2	
BaNdO's x5.5x setup	Init failed (%d	AOL		non-VB	n/a	data/merged/x5.5x aol7-9 yr2005 2k-xp.zip	2	
Barron Toolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/barrontoolz.zip	2	
barronscom	None	AOL	Unknown	VB4-32	unknown	data/merged/barronscom.zip	2	
BasikMP3[Public]	Basik	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/basikmp3.zip	2	
bawk2.0	xpt	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/bawkbok.zip	2	
bbe 101	s and Design	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/bbe101.zip	2	
bbl	nyte	AOL	Unknown	VB4-32	unknown	data/merged/bblidle.zip	2	
bbl ¦	None	AOL	Unknown	non-VB	n/a	data/merged/bbl idle%b3 for aol 5.0.zip	1	
bblidle│.╣	None	AOL	Unknown	VB4-32	unknown	data/merged/bbl3revised.zip	2	
bblidle│╖╣	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/bblidle31.zip	2	
bbl²	None	AOL	Unknown	non-VB	n/a	data/merged/bbl idle%b2 for aol 5.0.zip	1	
bd22	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/braindamagev22.zip	3	
beagle202	Unknown	AIM	AIM			programs/AIM/beagle202.zip	1	
BeatBOx_by Negz	None	AOL	Unknown	non-VB	n/a	data/merged/beatbox  yr03.zip	1	
Beback1	None	AOL	Unknown	non-VB	n/a	data/merged/beback1.zip	1	
bedtimefix[1]	None	AOL	Unknown	non-VB	n/a	data/merged/bed time idler for aol 5.0.zip	1	
berserk1[public]	CpRide	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/berserk1.zip	2	
beta	None	AOL	Unknown	non-VB	n/a	data/merged/infernal regions beta.zip	1	
Beta v²	None	AOL	Unknown	VB3	p-code	data/merged/tweekpwc.zip	2	
Beta Zero	ETERNAL	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/betazero1.zip	2	
beta122	view	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/syndicate.zip	3	
Beta2	techni	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/freakyccom.zip	2	
beta5	Twizted	AOL	Unknown	VB4-32	unknown	data/merged/poa2.zip	2	
beta²	stank	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/stinky.zip	2	
Beyond Destiny	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/bdestiny.zip	2	
bf2	None	AOL	Unknown	non-VB	n/a	data/merged/black flag 2 aol2.5-6.zip	1	
bIack assassin1	akujie n kao	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/blackass1.zip	3	
bidle151	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bidle151.zip	2	
biestlytoolzsetup	None	AOL		non-VB	n/a	data/merged/biestly toolz password=BiestlyIsPimp.zip	2	
BiO hAzArD	James and Brian. Have fun	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/biohazard2.zip	2	
BIOBEA~1	None	AOL	Unknown	non-VB	n/a	data/merged/bio beast for aol 4.0.zip	1	
biohazard²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/biohazard.zip	3	
BioSphere	sponge	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/biosphere.zip	2	
Bish	Paste	AOL	Unknown	VB4-32	unknown	data/merged/pab.zip	2	
bish 2	None	AOL	Unknown	VB4-32	unknown	data/merged/bish2.zip	2	
bish error	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/bish.zip	2	
bizkitidler4	Unknown	AIM	AIM			programs/AIM/bizkitidler4.zip	1	
BizkitXer	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/bizkitxer.zip	2	
bkanti8	lookin	AOL	4.0, 5.0	VB3	p-code	data/merged/backsv8.zip	2	
black out comz 1	festa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/blackoutcomz.zip	2	
black out comz 1 beta	festa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/blackout1beta.zip	2	
BlackCrack	Unknown	AIM	AIM			programs/AIM/BlackCrack.zip	1	
blackdragongold	shlep	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/blackdragon.zip	2	
Blackidle1.0	ZIP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/black idle 1.0 for aol 8-9 win98-xp yr2004.zip	2	
blackmagicfinal	going	AOL		non-VB	n/a	data/merged/blackmagicfinal.zip	2	
BlackNum	DuKSiZ	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/blacknum.zip	2	
BlackouT	None	AOL	Unknown	non-VB	n/a	data/merged/blackout for aol 4.0 and 5.0.zip	1	
blackout	Unknown	AIM	AIM			programs/AIM/blackout.zip	1	
blackout comz ²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/blackout2.zip	2	
blackout2	Unknown	AIM	AIM			programs/AIM/blackout2.zip	1	
blackportal	html>M	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/blackportal.zip	2	
blackrose	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/blackrose2.zip	2	
blackrose	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/blackrose2rb.zip	2	
blackshadow	nyt	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/blackshadow.zip	2	
blank idle	speed	AOL	Unknown	VB4-32	unknown	data/merged/blankidle.zip	2	
blank idle 2.00	speed	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/blank2.zip	2	
blank idle 2.00[remix]	speed	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/blankfinal.zip	2	
BlaZe iDle	BlaZe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/blaze idle for aol 7.0-9.0 winALL yr04.zip	2	
Blaze Idler	None	AOL	Unknown	non-VB	n/a	data/merged/blaze idler.zip	1	
Blazed toolz 1.0	Festa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/blazedtoolz1.zip	2	
Blazin	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/blazin25.zip	2	
blind	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/blind.zip	2	
Blind Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/blind.zip	2	
blindcoms	None	AOL	Unknown	non-VB	n/a	data/merged/blind coms beta aol4-5 yr2000.zip	1	
blindingpoint	None	AOL		non-VB	n/a	data/merged/blinding point room bust aol3-4.zip	2	
blinkmm	gizm	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/blink.zip	2	
bliss98	bliss	AOL		VB3	p-code	data/merged/AoBliss98.zip	3	
Blitz	None	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/blitzanti.zip	2	
blitz1im	None	AOL	Unknown	non-VB	n/a	data/merged/blitz 1 im.zip	1	
BLITZHIT	None	AOL	Unknown	non-VB	n/a	data/merged/blitz hit punter for aol 3.0 and 4.0.zip	1	
blizah coms	Blizah	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/blizah.zip	2	
blizahcoms	None	AOL	Unknown	non-VB	n/a	data/merged/blizah coms yr2000.zip	1	
blizahphader	None	AOL	Unknown	non-VB	n/a	data/merged/blizahphader.zip	1	
Blood Runs Cold	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bloodrunscold.zip	2	
Blood Runs Cold v2	FesTa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/brcv2.zip	2	
bls	xèró and slush	AOL		VB4-32	unknown	data/merged/blood_lust_species_by_xero_and_slush_[aol4.0].zip	2	
blue x'er	nas	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/bluexer.zip	2	
BLUECROS	Juno	AOL	Unknown	VB3	p-code	data/merged/bluecross4.zip	2	
bluedeath3	Unknown	AIM	AIM			programs/AIM/bluedeath3.zip	1	
BLUEICE	None	AOL	Unknown	VB3	p-code	data/merged/blueice.zip	4	
Blueice	None	AOL	Unknown	non-VB	n/a	data/merged/blue ice fader v1 yr2000.zip	1	
blueink	None	AOL	Unknown	non-VB	n/a	data/merged/blue ink link idler aol 4-5 yr2000 pw=linktalker.zip	1	
BlueLightning	None	AOL	Unknown	non-VB	n/a	data/merged/blue lightning 1.3 aol7.zip	1	
Blunt Idler	EpiDemiK	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bluntidler.zip	2	
blunted-coms	JANGEADOR 2000	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/blunted.zip	3	
Bluntz	None	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/bluntzantiv1.zip	2	
BLUX_TOOLZ	Zero	AOL	Unknown	non-VB	n/a	data/merged/bluxtoolz.zip	2	
BMR_Buster_Pro	DeDestroyerz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bmr buster pro 3k aol4-6.zip	2	
bmsetup	going	AOL		non-VB	n/a	data/merged/black magic v1.0 for aol 7.0.zip	2	
bodini	spek	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/bodini.zip	2	
Boi's Ccom	None	AOL	Unknown	VB4-32	unknown	data/merged/bois ccom for aol5-6.zip	2	
bolt	Unknown	AIM	AIM			programs/AIM/bolt.zip	1	
bombiraq	None	AOL	Unknown	non-VB	n/a	data/merged/bomb iraq.zip	1	
Bond40	SaBan	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/james bond toolz aol4 password=picka.zip	5	
bone buster	flux	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/bone buster aol8 yr2003 XP.zip	3	
boogyman	BooGyMaN	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/boogyman2.zip	2	
boostpwc	Unknown	AIM	AIM			programs/AIM/boostpwc.zip	1	
BOOTBOT	None	AOL		non-VB	n/a	data/merged/bootbot alpha release 1 aol7-9 win2k-XP yr05.zip	2	
BoOTFiN	VE0V	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/bootfin.zip	2	
bootmanv1	Unknown	AIM	AIM			programs/AIM/bootmanv1.zip	1	
Bot	None	AOL	Unknown	non-VB	n/a	data/merged/aol 8.0 chat bot for aol 8.0.zip	1	
Bot City 2005	BrU	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/botcity2005.zip	2	
botconfig	Unknown	AIM	AIM			programs/AIM/botconfig.zip	1	
botconfig270	Unknown	AIM	AIM			programs/AIM/botconfig270.zip	1	
BoXFaDeR2	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/boxfader.zip	2	
BoxxyCero	Unknown	AIM	AIM			programs/AIM/BoxxyCero.zip	1	
boºs idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/boosidler.zip	2	
BrainDamage2	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/brain.zip	2	
break	None	AOL	Unknown	non-VB	n/a	data/merged/winter break for aol 4.0 and 5.0 yr2000.zip	1	
Breakdown Recruiter Idle	DarKStaR	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/breakdown.zip	2	
brhymes	royal	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/brhymes.zip	2	
brysanti	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/brysanti2.zip	2	
btchr1b2	SLuSh	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/thebutch.zip	2	
BuDDaH lagger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/buddahlagger.zip	2	
BuDDaH lagger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/buddah lagger 2.0 aol7-9 winALL yr04.zip	2	
BuDDaH lagger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/NOFILENAME aol7-9 winME-XP yr04.zip	3	
BuDDaH Lagger coms 4.0 build 15.6 	BuDDaH	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/buddahlagger4.zip	4	
BuDDaH Lagger4.0	BuDDaH	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/buddahlagcom.zip	2	
BuDDaH list orginiser v3.0	ized user	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/buddahlistv3.zip	2	
buddyiconeditor	Unknown	AIM	AIM			programs/AIM/buddyiconeditor.zip	1	
buddykill	Unknown	AIM	AIM			programs/AIM/buddykill.zip	1	
buddykill14	Unknown	AIM	AIM			programs/AIM/buddykill14.zip	1	
buddymax	Unknown	AIM	AIM			programs/AIM/buddymax.zip	1	
buddyrankmod	Unknown	AIM	AIM			programs/AIM/buddyrankmod.zip	1	
buddyremove	Unknown	AIM	AIM			programs/AIM/buddyremove.zip	1	
buddytell	Unknown	AIM	AIM			programs/AIM/buddytell.zip	1	
buddytell2	Unknown	AIM	AIM			programs/AIM/buddytell2.zip	1	
budsaver	None	AOL	Unknown	non-VB	n/a	data/merged/buddy list saver.zip	1	
bullshit	Unknown	AIM	AIM			programs/AIM/bullshit.zip	1	
bunk error1	VbPFH	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/bunkerror.zip	2	
burger	hydra	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/burgerxr.zip	2	
burn10	GADE	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/burn10.zip	2	
Burndes Aol 6.0 Lister	Burned	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/burnedaol6.zip	2	
Burndes Lister	Burned	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/burned.zip	2	
BUST	entering	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/empbust.zip	2	
bust	pain	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/aggression.zip	2	
Bust A Room 4.0	Peoples Connection like	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bust -a- room 4 aol9 yr2006 xp.zip	4	
Bust A Room Stellar 2008	Peoples Connection	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bust -a- room 6 aol9 yr2008 xp vista.zip	2	
bust v3 for aol 7	None	AOL	Unknown	non-VB	n/a	data/merged/bust 3.1 aol7.zip	1	
bust v3.5 for aol 7	None	AOL	Unknown	non-VB	n/a	data/merged/bust 3.5 aol7.zip	1	
bust v4.0 for AOL 6-7v2	None	AOL	Unknown	non-VB	n/a	data/merged/bust 4 build 2 aol6-7.zip	1	
Bust v5.0 for AOL 5-7	None	AOL	Unknown	non-VB	n/a	data/merged/bust 5 aol6-8.zip	1	
Bust-A-Nut	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/bustanut.zip	2	
bust5	zero	AOL		non-VB	n/a	data/merged/bust5.zip	2	
busta bust	freeza	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bustabust.zip	2	
bustamove111	Unknown	AIM	AIM			programs/AIM/bustamove111.zip	1	
bustcontrol	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/bust control aol7.zip	2	
bustdatshitbeta	Unknown	AIM	AIM			programs/AIM/bustdatshitbeta.zip	1	
Buster	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/galactic.zip	2	
buster	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/visorlinkz123.zip	2	
BustIt	None	AOL	Unknown	VB4-32	unknown	data/merged/bustit.zip	2	
BUSTWH~1	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/bustanut.zip	2	
busynote╣╖║	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/busynote.zip	2	
buttcrack2	Unknown	AIM	AIM			programs/AIM/buttcrack2.rar	1	
ByrdToolz v4.5	Sid	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/byrd.zip	2	
byrdtoolz45	Unknown	AIM	AIM			programs/AIM/byrdtoolz45.zip	1	
byrdtoolz5	Unknown	AIM	AIM			programs/AIM/byrdtoolz5.zip	1	
c link	davo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/clink.zip	2	
c-chatem[beta3]	tru	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cchatembeta3.zip	2	
c-com	None	AOL	Unknown	VB4-32	unknown	data/merged/chillin15.zip	2	
c-comz	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/ccom1.zip	2	
C-Spam	PuNkDuDe	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/cspam.zip	2	
c0m7	DeV	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/c0m7beta.zip	2	
c0m7 beta²	DeV	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/c0m7beta2.zip	2	
c0m7 final	DeV	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/c0m7final.zip	2	
c0oL c-chat	c0oL	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/cool.zip	2	
c1.0 Collector By _p-d+ Install	None	AOL	Unknown	non-VB	n/a	data/merged/c1.0 collector for aol 5.0, 8.0 or 9.0 win2k or xp.zip	2	
C12	None	AOL	Unknown	non-VB	n/a	data/merged/c12aol4-5.zip	1	
c4	Unknown	AIM	AIM			programs/AIM/c4.zip	1	
c4507	Unknown	AIM	AIM			programs/AIM/c4507.zip	1	
cak	Coolryguy	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/cak.zip	2	
